"","Hugo_Symbol","../_large.x","../_large.y","../_large.x.x","../_large.y.y","../_large.x.x.x","../_large.y.y.y","../_large.x.x.x.x","../_large.y.y.y.y","../_large.x.x.x.x.x","../_large.y.y.y.y.y","../_large.x.x.x.x.x.x","../_large.y.y.y.y.y.y","../_large.x.x.x.x.x.x.x","../_large.y.y.y.y.y.y.y","../_large"
"9379","PTPRCAP",246.28,141.02,429.54,285.03,96.68,198.47,104.42,68.085,182.55,426.57,182.55,199.85,420.69,307.69,236.23
"9380","MEX3C",358.54,633.73,297.17,262.2,296.14,285.03,301.33,302.43,141.02,307.69,275.285,307.69,300.29,358.54,414.885
"9381","NBPF4",0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"9382","PEPD",1498.22,1457.23,1369.04,1304.15,1299.64,1073.91,1259.69,4786.34,4328.55,1709.26,1131.275,1233.75,1633.925,1462.3,1477.725
"9383","WASF3",108.14,297.17,157.68,111.99,278.17,63.45,243.725,154.51,85.82,218.79,206.94,52.08,113.165,449.38,195.74
"9384","ZFP28",74.06,131.51,124.37,74.58,159.9,54.33,148.09,92.375,13.12,100.83,98.735,37.32,56.285,137.14,150.7
"9385","ME3",246.28,406.31,389.72,403.5,529.06,121.79,428.055,381.02,62.12,208.38,265.025,129.69,330.99,220.325,431.06
"9386","GFRA2",59.55,49.91,229.72,87.03,100.48,15.45,81.425,29.175,28.45,53.95,33.665,17.9,44.25,794.105,47.855
"9387","LUZP1",221.86,332.14,224.97,277.2,206.22,218.79,228.925,281.09,37.85,229.72,227.335,253.23,192.34,187.71,194.36
"9388","RPSA",38430.46,30572.63,60304.42,35856.82,24153.43,40062.48,24237.43,19686.725,15075.35,25708.25,36739.355,41188.81,28525.2,26614.89,48986.925
"9389","CENPL",53.57,85.22,75.11,65.26,45.21,75.11,49.91,50.16,15,57.49,56.09,72.01,63.67,55.1,56.085
"9390","AC011551.3",0,0,0,0,0,0,0,4.385,0,0,7.37,5.02,0,6.78,0
"9391","NIPAL4",934.76,2.07,4.94,30.12,26.665,376.41,31.22,1.305,0.6,2.97,24.285,123.5,25.91,5.085,4.355
"9392","PACRG",67.12,49.56,18.97,14.03,27.85,16.39,25.815,272.56,61.68,59.55,84.04,31.9,47.5,56.88,167.32
"9393","PTN",764.36,1991,6983.79,414.87,272.465,1417.35,145.525,378.55,71,353.59,1763.545,698.41,372.515,298.21,1668.52
"9394","ZNF440",297.17,140.04,90.14,158.79,101.185,295.11,99.08,105.16,33.06,145.02,156.045,141.02,162.72,96.68,107.395
"9395","RNF39",105.89,242.88,76.17,17.38,12.93,373.81,13.83,8.255,3.47,46.5,143.515,291.04,100.48,9.27,23.17
"9396","B9D1",232.94,348.71,379.04,231.32,274.325,232.94,224.97,810.93,194.36,358.54,460.45,291.04,280.115,1259.69,649.325
"9397","FAM86C1",88.88,114.36,162.14,100.83,75.64,130.6,86.43,151.225,67.59,93.35,121.79,118.43,108.52,179.395,130.6
"9398","AGAP10",70.51,108.14,63.89,94.01,172.65,176.29,147.06,55.885,62.12,86.43,55.69,35.25,77.8,147.06,74.06
"9399","RBM10",559.28,559.28,954.43,738.29,674.59,728.11,638.15,516.725,497,563.18,775.05,603.67,614.24,819.3,928.3
"9400","CER1",0,0.79,0.66,0.53,0,0,0,3.14,0,0,0,0,0,0,1.38
"9401","MPI",848.22,896.64,1104.13,995,703.28,764.36,700.845,1037.69,836.53,684.02,1322.37,819.3,988.145,1015.93,981.29
"9402","EMG1",796.86,872.1,1183.45,698.41,527.225,785.88,547.75,788.615,624.99,872.1,928.3,941.27,660.68,909.17,957.75
"9403","DUSP8",163.28,189.02,115.97,351.14,268.665,45.85,212.78,171.595,64.8,297.17,100.13,78.89,217.27,89.51,206.22
"9404","SCN8A",1.6,18.84,5.11,10.63,3.925,5.15,4.205,7.61,21.78,2.34,10.275,2.89,6.62,6.11,3.925
"9405","RP11-41O4.1",1.51,8.78,12.83,11.47,4.86,10.63,4.96,11.17,140.04,8.13,4.82,4.74,8.125,5.15,7.485
"9406","APOBEC3H",24.99,12.18,26.47,10.31,8.48,10.31,9.27,8.785,9.13,39.22,15.4,10.24,16.63,11.955,15.165
"9407","GSTM5",511,529.06,1350.18,205.5,573.04,121.79,363.56,112.03,47.84,381.68,523.575,74.06,280.115,183.82,974.525
"9408","SRP14",11745.96,9808.75,15075.35,9025.81,9441.865,6745.86,9088.59,11665.1,6381.92,9025.81,12372.865,7695.57,10190.005,11745.96,16961.19
"9409","UNC13B",236.21,397.93,215.77,450.94,475.06,529.06,426.57,593.31,201.25,1159.07,608.005,409.15,362.315,316.37,206.94
"9410","PODNL1",55.49,182.55,142.01,60.82,26.86,202.66,23.165,12.18,5.45,77.25,78.615,150.17,61.25,38.125,27.05
"9411","GFAP",7.82,76.71,8.19,10.24,19.39,8.58,15.115,16.835,8.71,4.03,13.12,8.32,7.4,20.26,4.115
"9412","OST4",9945.68,7081.29,11345.82,8134.41,7408.08,6426.31,7081.29,7616.01,7032.37,7433.4,9980.275,7966.99,13123.73,7642.41,8748.645
"9413","GOSR1",503.95,698.41,371.22,480.04,488.445,540.19,507.46,638.16,371.22,511,543.96,483.38,532.74,551.56,485.065
"9414","DFFB",59.13,81.71,105.89,122.64,115.57,75.64,108.52,50.625,50.27,75.11,75.64,50.98,105.15,102.97,113.96
"9415","CNTD2",2.56,15.68,9.2,6.84,8.29,2.63,8.92,38,51.35,4.7,24.37,1.81,7.055,59.55,6.84
"9416","SHROOM3",127.89,511,77.25,463.65,239.52,540.19,353.59,451.04,199.85,466.88,409.15,289.02,708.18,166.15,59.99
"9417","HLA-C",8901.53,10440.2,21468.49,19214.73,7939.47,6471.02,6911.58,14214.89,12415.75,32315.87,12898.335,11504.21,13633.825,9876.98,18903.785
"9418","SERPINA6",0.56,9.48,476.71,11.82,0,0.96,0,802.59,11992.79,2.25,0.49,0,1.92,0,8.42
"9419","BIRC3",316.37,234.57,127.89,341.51,293.07,132.44,264.03,221.25,182.55,503.95,201.255,209.84,536.465,98.395,165.575
"9420","WDR6",2061.24,1883.54,2451.44,1950,3146.52,1487.87,2905.38,1488.44,836.53,1617,2609.55,1135.2,1359.61,3503.535,3008.02
"9421","TFF2",3.03,3.44,16.51,24.11,18.905,21.63,11.34,0,24.81,0,1.9,2.53,21619.895,62.56,1.87
"9422","PODXL",316.37,1191.69,221.86,289.02,429.54,182.55,450.94,3719.415,70.51,1119.56,402.105,275.28,308.76,822.15,1611.65
"9423","B4GALT6",53.19,85.82,57.49,54.72,65.03,47.5,113.56,101.36,22.75,38.12,104.43,55.1,62.12,35.125,64.345
"9424","ZNF341",59.13,67.59,74.06,86.43,77.25,96.68,81.14,41.665,31.22,69.03,86.125,55.49,63,65.26,72.265
"9425","FBXO24",10.24,13.22,28.65,12.55,18.975,17.64,18.03,9.93,18.56,12.36,24.455,11.82,13.775,15.97,27.84
"9426","ATP2A2",3564.78,2018.8,1757.34,2468.49,2376.135,3716.2,2609.3,1916.495,1286.18,1896.65,2468.49,5147.73,1697.45,2119.22,1437.185
"9427","PGF",136.19,187.71,723.08,91.41,184.475,146.03,237.86,105.015,71,96.01,264.95,181.28,79.45,1991.045,165.005
"9428","SCAF11",775.05,1066.48,587.13,674.59,656.11,884.29,660.68,728.135,432.53,796.86,764.385,854.13,799.635,854.13,622.83
"9429","HES2",4.86,12.74,4.74,40.36,0.52,551.56,0.52,13.25,0.35,39.5,50.46,172.65,4.54,0.67,2.41
"9430","LCE1C",0,1.79,0,0.92,1.93,7.28,1.71,2.475,0.51,0.54,1.37,17.64,1.36,0.67,0
"9431","HS1BP3",567.1,387.02,595.34,651.58,928.3,346.29,967.76,759.535,466.88,674.59,788.615,325.29,603.67,567.1,597.415
"9432","ATL1",199.85,301.33,137.14,202.66,229.725,85.82,260.38,128.405,11.64,165.57,230.52,124.37,108.9,76.98,214.315
"9433","TUBA8",38.67,73.54,58.71,43.63,102.97,31.9,237.035,42.72,59.13,42.71,43.475,73.54,42.41,193.685,71.5
"9434","CCR4",7.75,8.32,2.34,5.73,1.1,8.38,0.7,6.46,4.78,37.59,5.8,11.64,8.155,4.54,2.88
"9435","XPNPEP3",109.66,223.41,110.43,119.26,152.28,162.14,150.17,205.545,180.02,150.17,149.13,138.1,162.14,197.09,140.54
"9436","DENND1A",289.02,248,291.04,379.04,339.14,180.02,358.54,345.11,239.52,190.34,294.09,194.36,283.05,310.915,300.29
"9437","UBN2",59.97,105.89,77.79,69.03,120.1,108.14,113.96,55.495,36.79,60.82,84.335,60.39,82.87,125.24,86.125
"9438","CCDC73",0.83,0.85,2.61,0.71,0.96,1.69,0.59,1.62,4.13,0.91,0.965,1.16,0.67,0.995,1.38
"9439","PPDPF",15180.22,6935.54,14867.79,14262.1,11624.53,22535.88,12160.22,10369.07,3515.68,11189.6,15992.705,18950.18,23492.92,10512.82,9911.81
"9440","C1orf94",0,0,0,0.73,0.71,0,0.725,0,0,0,0,0,0,0,0
"9441","TIE1",260.38,555.41,341.51,205.5,443.18,158.79,488.445,514.56,189.02,1037.29,210.575,102.97,183.185,530.9,902.89
"9442","IL1B",162.14,78.89,94.01,59.97,6.67,70.01,7.31,63.93,43.02,305.55,35.885,166.73,232.13,25.445,28.86
"9443","FRG1",974.5,1304.15,1081.39,995,1040.905,848.22,1044.52,896.73,651.58,981.29,899.765,981.29,967.76,981.29,1359.57
"9444","IL4I1",29.48,37.05,102.97,37.05,11.47,12.74,11.04,76.17,15.68,72.01,24.46,38.4,29.27,16.63,77.52
"9445","EPB41L2",684.02,1870.53,1304.15,1208.34,1388.2,397.93,1195.835,507.475,249.73,1322.37,462.045,289.02,631.54,848.22,1100.475
"9446","YES1",376.41,599.49,429.54,423.61,290.03,518.15,334.46,538.35,460.44,466.88,396.555,559.28,369.935,379.04,393.81
"9447","BTN1A1",1.23,2.53,0.39,0.65,0.31,0.27,0.3,0.13,0,0.77,0.675,0.27,1.24,0.99,0.83
"9448","KIF17",39.79,61.25,88.88,28.04,46.84,17.77,53.005,85.39,41.22,180.02,41.665,17.64,31.22,95.005,107.015
"9449","C12orf39",3.79,147.06,17.38,5.06,15.855,2.84,16.33,848.22,25.72,31.45,3.89,22.75,15.855,561.23,20.49
"9450","WBP1",1896.65,1870.53,2319.15,1819.35,2247.905,1427.22,2119.22,2459.965,1697.45,1819.35,3860.67,1340.84,2047,3742.05,2582.69
"9451","SNX9",1151.06,981.29,1225.22,974.5,1033.705,728.11,1066.48,785.895,656.11,414.87,872.12,718.08,884.29,669.92,951.13
"9452","ACOT13",358.54,473.41,400.71,647.07,349.925,239.52,371.22,751.325,2133.97,497,549.655,353.59,462.045,373.81,361.26
"9453","KLK7",3.11,379.04,211.31,1.31,5.125,1529.73,7.785,93.695,0.52,27.05,3.79,1529.73,15.505,5.5,12.69
"9454","ZNF846",429.54,239.52,215.77,177.53,275.28,249.73,299.25,138.59,105.89,195.72,351.14,167.9,144.015,193.685,266.815
"9455","CD3D",241.19,165.57,84.04,144.01,22.26,107.38,28.04,38.945,90.77,361.04,107.84,163.28,221.86,107.005,113.96
"9456","CATSPER1",12.45,3.56,5.77,5.45,5.28,2.94,5.87,3.56,1.51,74.06,4.225,5.02,6.785,3.66,5.775
"9457","TBC1D10A",819.3,493.56,679.29,607.87,523.575,1143.1,543.96,520.03,303.44,543.96,723.095,688.78,543.96,591.22,465.29
"9458","AL590560.1",0,0,0,0,0,0,0,0,0,8.13,0,0,0,0,0
"9459","ITGB3",158.79,108.14,43.63,167.9,226.55,38.4,310.915,393.92,27.05,68.07,95.005,30.12,73.8,906.03,148.1
"9460","SLC35E2B",376.41,813.63,688.78,656.11,830.75,551.56,769.69,478.855,215.77,511,575.03,327.56,599.49,684.02,772.4
"9461","CDKL4",1.13,2.14,1.48,0.88,1.4,0.82,1.195,3.49,0.56,2.78,2.12,0.48,1.165,1.67,1.165
"9462","CTC-487M23.8",35.25,61.68,56.28,26.28,24.99,21.47,29.805,36.81,15.11,19.53,32.82,23.25,95.34,33.06,34.025
"9463","SOGA3",10.16,11.13,8.71,7.46,12.225,4.82,13.675,8.45,0.52,25.72,10.12,2.27,8.095,6.865,9.025
"9464","PLEKHB2",802.41,759.08,547.75,1008.9,503.95,842.36,547.75,2636.6,228.13,1437.15,1092.71,819.3,954.43,947.83,407.73
"9465","PGLYRP2",4.31,17.77,0.85,0,0,0.64,0,0.42,6207.38,0.47,4.045,1.27,1.455,0.71,0.87
"9466","NKG7",309.83,242.88,327.56,141.02,40.64,73.54,53.57,104.065,400.71,1159.07,120.945,163.28,248.865,151.75,292.065
"9467","KIFC3",536.45,373.81,698.41,204.07,559.28,791.35,607.89,1508.685,718.08,941.27,341.585,500.46,434.04,1422.285,516.425
"9468","DNAJC30",181.28,215.77,265.87,176.29,201.255,139.07,206.94,310.915,262.2,189.02,266.8,177.53,215.77,346.29,305.565
"9469","RHEB",2835.7,2224.63,2434.5,2319.15,3407.705,1745.2,3703.36,2426.085,1508.65,2485.67,2409.32,1709.26,1883.54,2720.15,3190.46
"9470","RRAGC",521.76,764.36,532.74,547.75,443.18,563.18,490.14,500.475,232.94,575.03,422.145,532.74,368.65,373.81,454.26
"9471","AL049840.1",16.63,14.03,22.26,27.25,48.01,30.34,45.69,10.645,5.63,21.16,13.17,15.22,15.28,46.015,26.285
"9472","WSB1",1250.98,1487.87,1844.76,1508.65,3729.125,1883.54,3060.45,878.17,470.14,2895.31,954.45,665.29,1123.455,1651,1462.3
"9473","YIPF7",0.91,1.46,2.46,0.77,2.455,0,2.235,1.88,0,0.74,1.69,6.57,0,3.675,3.59
"9474","C16orf93",59.13,76.71,65.72,71.5,57.895,81.71,61.465,119.265,20.41,112.77,116.78,60.39,73.8,271.48,122.25
"9475","C4orf6",0,2.97,0,1.5,2.25,7.11,1.705,4.24,3.82,0,3.41,7.69,0,1.48,0
"9476","NKX6-1",0.04,4.31,3.41,0.16,1005.415,99.43,1111.82,0.55,0,0.91,0.445,0.74,3.055,67.835,1.9
"9477","FKBP4",1857.6,2351.53,2335.28,1806.78,1295.13,2835.7,1388.16,2591.27,1540.37,884.29,3018.3,2609.3,1763.455,2133.97,1685.71
"9478","C3orf35",7.46,11.73,21.01,12.18,23.42,18.16,19.895,4.455,6.73,10.96,11,4.98,15.22,24.11,16.035
"9479","COA5",656.11,896.64,830.75,802.41,957.75,603.67,938.015,1026.56,830.75,713.11,947.83,555.41,691.18,1104.13,1033.705
"9480","RAB39B",14.56,13.52,5.45,9.93,6.415,3.06,6.285,17.8,2.36,17.38,40.655,4.9,13.37,32.82,9.095
"9481","CHCHD3",848.22,1037.29,1044.52,1369.04,947.83,595.34,1048.155,1369.17,559.28,921.88,833.64,967.76,1100.315,977.895,967.76
"9482","BOLA1",341.51,466.88,587.13,514.56,561.23,332.14,629.35,636.03,543.96,397.93,713.11,441.64,483.38,647.07,761.72
"9483","ZNF775",291.04,242.88,583.07,603.67,601.58,246.28,629.35,268.665,121.79,229.72,406.325,147.06,471.775,452.515,620.67
"9484","TYROBP",1304.15,2119.22,1216.75,2018.8,1066.51,447.82,1151.06,986.025,2319.15,16045.82,1135.225,1225.22,1763.455,827.875,1408.4
"9485","P2RY4",1.17,1.95,0.89,6.78,2.62,2.61,2.89,0.825,0.27,1.33,1.21,1.79,2.23,2.955,0.54
"9486","GNG5",3124.78,2720.15,4210.15,4512.4,2925.595,3794.3,3039.3,3716.285,3690.52,5112.16,3223.835,3716.2,4802.93,3419.52,3443.31
"9487","CTLA4",27.44,15.68,20.56,12.27,4.17,22.92,3.76,2.68,5.92,33.78,7.88,14.24,18.295,12.83,4.76
"9488","EPB41L4A-AS2",23.76,19.39,38.95,16.39,17.64,51.35,19.32,56.88,11.21,32.59,34.145,36.27,27.15,59.55,28.655
"9489","C17orf99",0.46,1.14,0,0.6,0,7.06,0,0,0,3.63,1.82,9.27,0,0,1.76
"9490","FAM210A",185.11,187.71,166.73,187.71,120.52,293.07,146.03,280.125,248,147.06,142.51,241.19,148.605,195.72,135.245
"9491","TBC1D8B",71,94.01,117.6,78.89,56.085,59.97,48.35,115.58,78.89,77.25,131.975,48.52,101.54,138.1,62.34
"9492","ZFAT",132.44,141.02,115.97,126.12,199.16,115.16,195.04,265.87,63,117.6,133.83,141.02,122.64,110.43,136.665
"9493","NAPSA",10.08,21.16,21.78,24.63,17.705,23.25,16.27,1222.625,15,84109.6,23.175,8,19.97,38.535,29.375
"9494","NADK",896.64,1051.79,947.83,1529.73,1524.44,1135.2,1656.745,718.145,1794.29,1175.27,961.07,785.88,1281.735,1001.93,947.83
"9495","TANGO6",177.53,148.09,145.02,94.01,139.07,100.13,143.01,129.24,264.03,134.3,128.79,122.64,98.73,107.005,115.58
"9496","CR1L",1.43,3.35,0,2.05,0,0,1.01,49.58,10.31,12.36,1.76,2.2,0,2.425,2.245
"9497","MYL9",78476.96,18689.27,27174.14,70238.75,129266.49,9474.59,155870.75,6217.17,1397.83,16727.26,59064.77,2104.58,14816.44,9279.58,55355.445
"9498","NLGN2",376.41,281.09,555.41,301.33,753.83,178.77,723.08,119.005,55.89,157.68,325.295,105.15,166.15,163.28,833.64
"9499","DHX32",346.29,514.56,525.39,507.46,336.79,718.08,363.56,400.71,220.32,381.68,516.355,693.58,631.54,334.46,335.625
"9500","LZTS3",126.12,166.73,379.04,92.05,225.755,71,206.94,698.41,105.15,277.2,263.15,128.79,297.18,413.435,285.09
"9501","PPIAL4D",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9502","SHARPIN",1151.06,974.5,1259.69,1331.57,1482.725,1111.82,1467.37,1131.275,1037.29,1340.84,1388.16,1088.92,1594.73,1359.57,1417.35
"9503","FGF19",0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"9504","C11orf63",58.71,163.28,162.14,47.84,83.16,22.75,102.97,145.565,6.78,105.89,80.01,34.51,34.02,110.82,41.225
"9505","FAM200A",70.51,137.14,152.28,82.29,84.04,94.01,82.29,150.695,47.17,105.89,166.735,111.21,82.87,152.28,154.45
"9506","AL359693.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9507","CHI3L2",70.51,708.18,52.08,40.07,28.755,55.49,25.63,21.805,12.64,1295.13,72.52,551.56,41.81,281.09,17.835
"9508","TEN1",551.56,480.04,595.34,529.06,277.2,860.08,267.73,579.05,830.75,656.11,794.105,878.17,665.29,507.46,493.56
"9509","OLFM3",0,0,0,8.45,3.03,0,3.66,6.785,0,0,0,0,3.2,3.87,0
"9510","SEL1L3",575.03,289.02,211.31,540.19,123.5,224.97,125.68,429.635,175.07,1037.29,428.055,332.14,1437.15,308.76,188.365
"9511","FFAR2",7.22,19.82,1.2,12.09,2.93,25.54,3,3.54,11.47,50.98,36.145,26.47,15.505,5.13,3.63
"9512","STK11IP",262.2,260.38,244.57,400.71,478.375,476.71,498.73,226.54,111.21,336.79,285.03,269.6,294.09,460.44,324.16
"9513","GTPBP4",748.61,629.35,507.46,473.41,507.46,708.18,521.77,491.92,307.69,514.56,495.28,693.58,385.68,525.39,636.03
"9514","SPIC",0,0,0,0,0,1.81,0,0,11.64,0,0,0,0,0,0
"9515","SETD7",703.28,1023,599.49,395.18,595.355,441.64,587.13,287.025,511,463.65,753.83,490.14,393.81,248,575.045
"9516","PUS7",110.43,189.02,169.07,113.56,115.16,232.94,120.1,87.955,86.43,115.16,119.68,191.67,99.43,165.57,141.515
"9517","ZFP3",44.57,105.89,90.14,92.05,86.125,70.51,93.68,117.19,14.78,78.89,80.855,64.8,93.025,115.565,97.705
"9518","GLG1",1151.06,1583.71,1313.23,1023,1233.75,825,1155.065,1770.635,532.74,1167.14,1336.205,934.76,951.13,1487.87,1519.19
"9519","EYA1",38.67,12.45,217.27,2.66,3.69,13.12,3.485,5.635,0.16,9.2,120.94,23.25,6.865,18.29,1.2
"9520","MAGED4",17.13,131.51,743.43,95.34,86.425,40.64,62.12,47.67,6.31,39.5,206.225,43.63,67.83,208.38,400.745
"9521","ZNF680",115.97,279.14,176.29,72.01,118.015,93.35,91.73,169.69,150.17,115.97,247.14,82.87,92.375,497,111.995
"9522","IL18R1",59.55,42.11,59.55,59.55,95.675,53.57,88.58,47.395,112.77,195.72,50.81,32.59,65.72,40.93,35.885
"9523","CNGB3",0.41,0.33,7.17,0,0.51,0,0,0,0,0,0,0,0,0,3.095
"9524","FPGS",796.86,848.22,1183.45,718.08,1023.025,808,988.12,769.69,1331.57,1216.75,1040.905,775.05,928.3,1085.155,1204.16
"9525","PECR",119.26,387.02,187.71,295.11,130.6,76.17,120.1,1016.025,3280.18,323.03,217.27,115.16,193.01,395.18,187.065
"9526","EFTUD1",232.94,312,185.11,297.17,151.75,239.52,162.14,240.37,133.36,218.79,215.77,273.37,191.67,186.4,187.055
"9527","CORO7-PAM16",2.92,1.91,3.86,3.41,2.865,0.72,2.745,0.885,0,4.66,2.695,3.5,2.2,2.51,3.905
"9528","BRAP",242.88,348.71,283.05,239.52,242.035,234.57,263.115,230.555,173.85,251.48,265.87,260.38,197.09,232.94,272.425
"9529","PEF1",1923.14,1794.29,2047,1583.71,1851.18,1378.57,1825.68,2126.7,1295.13,2240.11,1970.405,1498.22,1457.26,3742.05,2178.88
"9530","FOXP3",17.25,17.51,9.13,9.06,3.74,25.91,2.94,10.47,28.04,18.43,20.26,27.44,14.725,16.33,9.67
"9531","BAZ1B",620.67,708.18,713.11,486.75,681.685,420.68,705.73,458.845,297.17,536.45,638.15,457.25,463.65,575.03,674.59
"9532","NFIB",366.09,1794.29,199.85,256.78,486.76,242.88,465.265,364.825,217.27,454.09,710.68,435.55,454.09,384.34,397.945
"9533","FAM110C",228.13,133.36,16.03,70.01,25.72,878.17,23,254.67,283.05,89.51,142.58,351.14,167.32,168.485,141.525
"9534","RRP1B",271.48,318.57,237.86,215.77,218.79,291.04,204.785,175.68,155.5,231.32,242.88,287.01,223.41,213.525,323.03
"9535","YOD1",79.45,77.25,43.63,75.64,88.88,417.77,88.26,69.03,55.1,85.22,58.71,148.09,115.97,108.9,68.79
"9536","CDCA8",26.86,39.5,28.86,82.87,14.085,191.67,16.27,16.03,10.88,29.91,22.18,108.14,72.775,22.92,26.765
"9537","CCDC109B",193.01,267.73,307.69,156.59,175.07,199.85,147.06,51.715,34.26,264.03,77.52,228.13,185.11,108.9,333.3
"9538","CMTM3",540.19,1111.82,2224.63,343.89,458.845,194.36,404.905,320.865,164.42,1030.12,431.16,283.05,314.17,384.35,1159.185
"9539","LPIN3",201.25,287.01,201.25,339.14,351.15,896.64,356.05,195.07,206.94,176.29,230.52,173.85,240.355,486.75,230.535
"9540","G6PC3",1331.57,1721.16,2193.99,1268.46,1487.87,878.17,1519.15,2609.55,497,1617,2546.75,974.5,1556.49,2451.44,1896.695
"9541","SUPT16H",1369.04,1447.15,1508.65,1066.48,1127.35,921.88,1092.71,1008.9,518.15,981.29,1107.975,1001.93,740.86,1119.56,1622.63
"9542","CCL14",2319.15,5954.47,2591.27,503.95,3168.41,902.89,3212.735,839.485,2796.65,2287.2,2018.8,890.44,1233.78,1838.385,6296.46
"9543","PNMA5",0.89,0.88,2.84,0.71,0.555,0.96,0.52,0.85,0.11,1.01,0.645,0.51,0.55,0.68,0.7
"9544","EIF4H",5479.15,5292.48,5954.47,5366.37,5274.195,5791.62,5441.3,4753.5,3614.55,4769.75,5329.3,5479.15,4210.15,5041.77,5614.03
"9545","CTD-2207O23.3",7.69,0,1.83,10.24,6.245,0,9.93,0,0,8.13,0,0,6.84,0,7.91
"9546","SGK1",2739.08,2075.59,866.07,1259.69,735.74,3515.68,653.845,3061.63,1467.37,3847.29,1844.805,3794.3,3257.52,2119.275,961.44
"9547","LGALS3",9279.58,9215.48,25530.66,17317.18,6037.61,9945.68,4920.93,3104.38,473.41,13306.94,6746.02,11035.54,10883.59,2082.81,6607.165
"9548","SMAP1",435.55,454.09,490.14,607.87,412,802.41,444.72,364.825,229.72,435.55,511,607.87,710.645,400.71,381.69
"9549","TAS2R20",8.65,13.72,8.65,9.13,20.56,13.72,16.63,3.25,3.53,9.2,6.235,2.1,4.92,14.505,11.09
"9550","G0S2",493.56,4543.8,368.65,246.28,337.985,134.3,164.425,1398.13,5872.48,1225.22,454.09,379.04,656.13,136.19,393.995
"9551","AL590822.2",4.7,7.06,16.39,8.32,5.655,15.45,9.375,17.18,0,5.06,0,20.86,22.43,0,0.97
"9552","ID2",3395.89,1757.34,4066.71,3639.7,2039.925,567.1,2520.38,3179.59,9025.81,2609.3,2895.59,1277.29,1877.035,4137.835,2384.37
"9553","CST11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9554","VN1R1",11.55,14.35,7.17,8.92,25.815,14.14,26.19,12.46,3.99,12.74,17.64,6.36,9.27,28.14,9.78
"9555","LIMK1",297.17,318.57,620.67,244.57,207.66,314.17,209.125,243.97,66.18,450.94,281.09,414.87,273.37,367.37,325.29
"9556","FOXP4",384.34,642.59,665.29,567.1,845.29,438.59,827.875,406.31,429.54,616.37,735.74,420.68,1354.875,896.64,710.745
"9557","AC069547.1",22.59,24.46,38.95,11.64,19.25,29.91,17.835,23.935,22.59,19.25,35.125,19.11,24.9,35.76,25.63
"9558","SPSB2",143.01,121.79,293.07,202.66,169.07,151.22,156.045,295.12,87.03,351.14,180.02,138.1,163.28,346.29,230.52
"9559","ODF3L1",53.19,29.7,11.13,13.22,20.185,3.76,16.94,8.885,12.36,49.21,11.34,8.78,24.545,19.11,18.04
"9560","COL1A2",11189.6,10225.32,13872.08,4298.64,7081.29,1561.89,6471.02,1367.26,497,6079.61,3690.52,1508.65,2664.725,2119.22,7511.505
"9561","PDHX",457.25,532.74,309.83,486.75,521.77,376.41,620.67,593.31,503.95,387.02,486.75,532.74,503.95,332.14,335.625
"9562","PPTC7",287.01,248,223.41,262.2,327.565,244.57,381.68,305.625,149.12,256.78,194.36,339.14,187.71,185.11,195.04
"9563","RP11-603J24.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9564","NEDD9",1001.93,1183.45,361.04,679.29,402.12,138.1,388.37,1238.935,189.02,3190.46,785.955,241.19,493.56,748.61,480.08
"9565","SEC24D",473.41,555.41,665.29,463.65,567.115,329.84,540.19,201.295,688.78,583.07,601.58,307.69,759.08,667.605,529.065
"9566","CTD-2162K18.4",1.66,4.35,2.84,1.89,2.745,1.89,2.905,8.35,0,1.58,3.71,1.57,2.115,21.475,7.225
"9567","TSPAN31",974.5,1304.15,1572.76,1030.12,974.5,723.08,928.3,1524.44,733.19,1417.35,1462.3,890.44,1005.415,1733.13,1437.185
"9568","SERINC3",1674.06,2287.2,1583.71,1388.16,1679.885,1208.34,1794.29,1556.565,1167.14,1963.57,1651,1350.18,1369.04,1594.73,1442.225
"9569","ECHDC2",1781.89,2835.7,1769.57,2645.74,5024.35,4639.29,3901.01,2673.805,12676.65,1977.24,3431.415,1540.37,2502.97,6100.755,2097.305
"9570","RHOV",264.03,366.09,29.06,27.05,4.06,2537.92,4.01,70.63,3.5,26.86,230.535,1991,42.71,15.11,12.64
"9571","KIF24",7.69,19.39,8.99,15.56,15.68,24.81,13.52,27.075,3.32,13.32,12.27,19.11,19.11,29.06,19.605
"9572","OBSCN",114.36,236.21,343.89,95.34,321.93,244.57,314.17,156.59,22.26,197.09,227.335,332.14,105.15,481.71,233.145
"9573","CHAF1A",194.36,171.45,120.94,162.14,107.76,248,109.66,75.905,59.55,111.99,201.25,221.86,141.515,97.36,117.19
"9574","CDC37",3874.05,2915.45,4038.61,4095,3847.29,3768.09,3690.52,2682.69,2090.03,3768.09,3527.91,3589.58,3190.46,3847.29,4853.17
"9575","STIL",17.9,31.9,11.82,30.34,8.545,65.26,9.095,16.58,6.46,15.8,23.59,49.21,30.45,15.45,15
